MUNICIPALITY,DISTRICT,LOCATIVE OF MUNICIPALITY
Mohelno,Třebíč,Mohelně; Mohelnu
Myslibořice,Třebíč,Myslibořicích
Nárameč,Třebíč,Náramči
Nový Telečkov,Třebíč,Novém Telečkově
Třebovice,Ústí nad Orlicí,Třebovicích
Újezd u Chocně,Ústí nad Orlicí,Újezdě u Chocně; Újezdu u Chocně
Vlčkov,Svitavy,Vlčkově
Zádolí,Ústí nad Orlicí,Zádolí
Žamberk,Ústí nad Orlicí,Žamberku; Žamberce
Bedřichov,Blansko,Bedřichově
Benešov,Blansko,Benešově
Brťov-Jeneč,Blansko,Brťově-Jenči
Cetkovice,Blansko,Cetkovicích
Černá Hora,Blansko,Černé Hoře
Doubravice nad Svitavou,Blansko,Doubravici nad Svitavou
Srbice,Teplice,Srbicích
Zabrušany,Teplice,Zabrušanech
Žalany,Teplice,Žalanech
Chabařovice,Ústí nad Labem,Chabařovicích
Chlumec,Ústí nad Labem,Chlumci
Chuderov,Ústí nad Labem,Chuderově
Malečov,Ústí nad Labem,Malečově
Žermanice,Frýdek-Místek,Žermanicích
Dolní Beřkovice,Mělník,Dolních Beřkovicích
Chorušice,Mělník,Chorušicích
Netřebice,Nymburk,Netřebicích
Kouty,Nymburk,Koutech
Křenek,Praha-východ,Křenku
Mšeno,Mělník,Mšeně; Mšenu
Neratovice,Mělník,Neratovicích
Loucká,Kladno,Loucké
Bílichov,Kladno,Bílichově
Hořešovičky,Kladno,Hořešovičkách
Tišice,Mělník,Tišicích
Ostrolovský Újezd,České Budějovice,Ostrolovském Újezdě; Ostrolovském Újezdu
Dasný,České Budějovice,Dasném
Velký Borek,Mělník,Velkém Borku
Zálezlice,Mělník,Zálezlicích
Bošilec,České Budějovice,Bošilci
Tašov,Ústí nad Labem,Tašově
Radkov,Opava,Radkově
Hlubočec,Opava,Hlubočci
Havlíčkův Brod,Havlíčkův Brod,Havlíčkově Brodě; Havlíčkově Brodu
Velké Albrechtice,Nový Jičín,Velkých Albrechticích
Čachotín,Havlíčkův Brod,Čachotíně
Dlouhá Ves,Havlíčkův Brod,Dlouhé Vsi
Golčův Jeníkov,Havlíčkův Brod,Golčově Jeníkově
Kateřinice,Nový Jičín,Kateřinicích
Habry,Havlíčkův Brod,Habrech
Hněvkovice,Havlíčkův Brod,Hněvkovicích
Chrtníč,Havlíčkův Brod,Chrtníči
Bdín,Rakovník,Bdíně
Polepy,Litoměřice,Polepech
Kalivody,Rakovník,Kalivodách
Nová Ves nad Lužnicí,Jindřichův Hradec,Nové Vsi nad Lužnicí
Staňkov,Jindřichův Hradec,Staňkově
Dobrohošť,Jindřichův Hradec,Dobrohošti
Županovice,Jindřichův Hradec,Županovicích
Dolní Podluží,Děčín,Dolním Podluží
Počátky,Pelhřimov,Počátkách; Počátcích
Okrouhlička,Havlíčkův Brod,Okrouhličce
Heřmanice,Havlíčkův Brod,Heřmanicích
Pošná,Pelhřimov,Pošné
Zvěstovice,Havlíčkův Brod,Zvěstovicích
Vysoký Újezd,Hradec Králové,Vysokém Újezdě; Vysokém Újezdu
Davle,Praha-západ,Davli
Horoměřice,Praha-západ,Horoměřicích
Velká Hleďsebe,Cheb,Velké Hleďsebi
Kamenný Přívoz,Praha-západ,Kamenném Přívoze; Kamenném Přívozu
Heřmaničky,Benešov,Heřmaničkách
Dívčí Kopy,Jindřichův Hradec,Dívčích Kopách
Žďár,Jindřichův Hradec,Žďáru; Žďáře
Chmelná,Benešov,Chmelné
Čelistná,Pelhřimov,Čelistné
Hořovice,Beroun,Hořovicích
Hlízov,Kutná Hora,Hlízově
Královec,Trutnov,Královci
Velenov,Blansko,Velenově
Vojkov,Benešov,Vojkově
Bludov,Kutná Hora,Bludově
Močovice,Kutná Hora,Močovicích
Zdislavice,Benešov,Zdislavicích
Kamberk,Benešov,Kamberku
Souňov,Kutná Hora,Souňově
Běštín,Beroun,Běštíně
Bzová,Beroun,Bzové
Branice,Písek,Branicích
Kacákova Lhota,Jičín,Kacákově Lhotě
Cerhonice,Písek,Cerhonicích
Oldřichovice,Zlín,Oldřichovicích
Jetětice,Písek,Jetěticích
Kovářov,Písek,Kovářově
Králova Lhota,Písek,Králově Lhotě
Lety,Písek,Letech
Mirotice,Písek,Miroticích
Mirovice,Písek,Mirovicích
Mišovice,Písek,Mišovicích
Nadějkov,Tábor,Nadějkově
Nevězice,Písek,Nevězicích
Dolní Pěna,Jindřichův Hradec,Dolní Pěně
Okrouhlá Radouň,Jindřichův Hradec,Okrouhlé Radouni
Kačlehy,Jindřichův Hradec,Kačlehách
Dolní Žďár,Jindřichův Hradec,Dolním Žďáru; Dolním Žďáře
Krásná Lípa,Děčín,Krásné Lípě
Frahelž,Jindřichův Hradec,Frahelži
Ponědrážka,Jindřichův Hradec,Ponědrážce
Báňovice,Jindřichův Hradec,Báňovicích
Bořetín,Jindřichův Hradec,Bořetíně
Jilem,Jindřichův Hradec,Jilmu
Hrachoviště,Jindřichův Hradec,Hrachovišti
Hodonice,Tábor,Hodonicích
Verneřice,Děčín,Verneřicích
Košín,Tábor,Košíně
Chomutov,Chomutov,Chomutově
Hodonín,Blansko,Hodoníně
Kněževes,Blansko,Kněževsi
Krhov,Blansko,Krhově
Křtiny,Blansko,Křtinách
Kunčina Ves,Blansko,Kunčině Vsi
Komárov,Beroun,Komárově
Adamov,Kutná Hora,Adamově
Schořov,Kutná Hora,Schořově
Liteň,Beroun,Litni
Hostín,Mělník,Hostíně
Liblice,Mělník,Liblicích
Křešín,Příbram,Křešíně
Palonín,Šumperk,Paloníně
Líšina,Plzeň-jih,Líšině
Kotovice,Plzeň-jih,Kotovicích
Písařov,Šumperk,Písařově
Srby,Plzeň-jih,Srbech
Sedliště,Plzeň-jih,Sedlišti; Sedlištích
Vlčtejn,Plzeň-jih,Vlčtejně; Vlčtejnu
Smědčice,Rokycany,Smědčicích
Police,Šumperk,Polici
Nečín,Příbram,Nečíně
Nový Knín,Příbram,Novém Kníně
Čilá,Rokycany,Čilé
Obory,Příbram,Oborách
Ohrazenice,Příbram,Ohrazenici
Ouběnice,Příbram,Ouběnicích
Pečice,Příbram,Pečicích
Petrovice,Příbram,Petrovicích
Staré Město,Šumperk,Starém Městě; Starém Městu
Hněvošice,Opava,Hněvošicích
Pržno,Frýdek-Místek,Pržně
Jakartovice,Opava,Jakartovicích
Pleše,Jindřichův Hradec,Pleších
Újezdec,Jindřichův Hradec,Újezdci
Višňová,Jindřichův Hradec,Višňové
Záhoří,Jindřichův Hradec,Záhoří
Peč,Jindřichův Hradec,Peči
Březina,Jindřichův Hradec,Březině
Mokré Lazce,Opava,Mokrých Lazcích
Záblatí,Jindřichův Hradec,Záblatí
Kostelní Radouň,Jindřichův Hradec,Kostelní Radouni
Dvory nad Lužnicí,Jindřichův Hradec,Dvorech nad Lužnicí
Arneštovice,Pelhřimov,Arneštovicích
Oldřišov,Opava,Oldřišově
Píšť,Opava,Píšti
Křižanov,Písek,Křižanově
Sudice,Opava,Sudicích
Kojatín,Třebíč,Kojatíně
Velká Polom,Ostrava-město,Velké Polomi
Vítkov,Opava,Vítkově
Košetice,Pelhřimov,Košeticích
Chrastavec,Svitavy,Chrastavci
Jarošov,Svitavy,Jarošově
Kovčín,Klatovy,Kovčíně
Hamry,Klatovy,Hamrech
Koruna,Svitavy,Koruně
Lavičné,Svitavy,Lavičném
Zborovy,Klatovy,Zborovech
Litomyšl,Svitavy,Litomyšli
Malíkov,Svitavy,Malíkově
Maňovice,Klatovy,Maňovicích
Slatina,Klatovy,Slatině
Nedvězí,Svitavy,Nedvězí; Nedvězím
Mezihoří,Klatovy,Mezihoří
Opatov,Svitavy,Opatově
Čímice,Klatovy,Čímicích
Frymburk,Klatovy,Frymburku; Frymburce
Jarov,Plzeň-jih,Jarově
Čmelíny,Plzeň-jih,Čmelínech
Polička,Svitavy,Poličce
Pomezí,Svitavy,Pomezí
Tojice,Plzeň-jih,Tojicích
Pustá Rybná,Svitavy,Pusté Rybné
Soběšovice,Frýdek-Místek,Soběšovicích
Klokočov,Havlíčkův Brod,Klokočově
Bezděkov,Rokycany,Bezděkově
Chomle,Rokycany,Chomli
Štíty,Šumperk,Štítech
Svojkovice,Rokycany,Svojkovicích
Nevid,Rokycany,Nevidě; Nevidu
Rybníky,Příbram,Rybníkách
Sedlčany,Příbram,Sedlčanech
Luběnice,Olomouc,Luběnicích
Budiměřice,Nymburk,Budiměřicích
Lipovice,Prachatice,Lipovicích
Činěves,Nymburk,Činěvsi
Dlouhopolsko,Nymburk,Dlouhopolsku
Dobšice,Nymburk,Dobšicích
Dvory,Nymburk,Dvorech
Kratušín,Prachatice,Kratušíně
Dvory,Prachatice,Dvorech
Drslavice,Prachatice,Drslavicích
Zábrdí,Prachatice,Zábrdí
Chrást,Nymburk,Chrástu
Jíkev,Nymburk,Jíkvi
Jizbice,Nymburk,Jizbici; Jizbicích
Kněžice,Nymburk,Kněžicích
Lužice,Prachatice,Lužicích
Kovanice,Nymburk,Kovanicích
Mahouš,Prachatice,Mahouši
Loučeň,Nymburk,Loučni
Křelovice,Pelhřimov,Křelovicích
Křešín,Pelhřimov,Křešíně
Kaničky,Domažlice,Kaničkách
Kdyně,Domažlice,Kdyni
Kout na Šumavě,Domažlice,Koutě na Šumavě; Koutu na Šumavě
Kvíčovice,Domažlice,Kvíčovicích
Libkov,Domažlice,Libkově
Loučim,Domažlice,Loučimi
Louka,Blansko,Louce
Ústup,Blansko,Ústupu
Luženičky,Domažlice,Luženičkách
Mrákov,Domažlice,Mrákově
Mutěnín,Domažlice,Mutěníně
Neuměř,Domažlice,Neuměři
Nevolice,Domažlice,Nevolicích
Rybník,Domažlice,Rybníce; Rybníku
Spáňov,Domažlice,Spáňově
Újezd,Domažlice,Újezdě; Újezdu
Vidice,Domažlice,Vidicích
Všeruby,Domažlice,Všerubech
Ždánov,Domažlice,Ždánově
Cheb,Cheb,Chebu
Aš,Cheb,Aši
Lázně Kynžvart,Cheb,Lázních Kynžvartě; Lázních Kynžvartu
Luby,Cheb,Lubech
Měrotín,Olomouc,Měrotíně
Krátká Ves,Havlíčkův Brod,Krátké Vsi
Květinov,Havlíčkův Brod,Květinově
Kynice,Havlíčkův Brod,Kynicích
Buřenice,Pelhřimov,Buřenicích
Chyšná,Pelhřimov,Chyšné
Chýstovice,Pelhřimov,Chýstovicích
Těchobuz,Pelhřimov,Těchobuzi
Zhořec,Pelhřimov,Zhořci
Polesí,Pelhřimov,Polesí
Stojčín,Pelhřimov,Stojčíně
Probulov,Písek,Probulově
Přeborov,Písek,Přeborově
Horosedly,Písek,Horosedlech; Horosedlích
Dubá,Česká Lípa,Dubé
Kožlí,Písek,Kožlí
Budkov,Prachatice,Budkově
Lčovice,Prachatice,Lčovicích
Křišťanov,Prachatice,Křišťanově
Hájek,Strakonice,Hájku
Člunek,Jindřichův Hradec,Člunku
Krtov,Tábor,Krtově
Domašín,Chomutov,Domašíně
Chbany,Chomutov,Chbanech
Jirkov,Chomutov,Jirkově
Mcely,Nymburk,Mcelích
Městec Králové,Nymburk,Městci Králové
Bohunice,Prachatice,Bohunicích
Újezdec,Prachatice,Újezdci
Pěčnov,Prachatice,Pěčnově
Okřínek,Nymburk,Okřínku
Střítež,Pelhřimov,Stříteži
Pečky,Kolín,Pečkách
Písty,Nymburk,Pístech
Ondřejov,Pelhřimov,Ondřejově
Leština,Šumperk,Leštině
Rožďalovice,Nymburk,Rožďalovicích
Sloveč,Nymburk,Sloveči
Krchleby,Rychnov nad Kněžnou,Krchlebech
Polom,Rychnov nad Kněžnou,Polomi
Salačova Lhota,Pelhřimov,Salačově Lhotě
Proruby,Rychnov nad Kněžnou,Prorubech
Jahodov,Rychnov nad Kněžnou,Jahodově
Lampertice,Trutnov,Lamperticích
Stanovice,Trutnov,Stanovicích
Borovnička,Trutnov,Borovničce
Zábřezí-Řečice,Trutnov,Zábřezí-Řečici
Petrovičky,Jičín,Petrovičkách
Rokytňany,Jičín,Rokytňanech
Ohaveč,Jičín,Ohavči
Kostelec,Jičín,Kostelci
Borek,Jičín,Borku
Vřesník,Jičín,Vřesníku; Vřesníce
Mnichov,Cheb,Mnichově; Mnichovu
Hradce,České Budějovice,Hradcích
Libčice nad Vltavou,Praha-západ,Libčicích nad Vltavou
Zádub-Závišín,Cheb,Zádubu-Závišíně
Okrouhlo,Praha-západ,Okrouhle
Odrava,Cheb,Odravě
Pohoří,Praha-západ,Pohoří
Průhonice,Praha-západ,Průhonicích
Středokluky,Praha-západ,Středoklukách
Měcholupy,Plzeň-jih,Měcholupech
Oplot,Plzeň-jih,Oplotě
Zvole,Praha-západ,Zvoli
Skašov,Plzeň-jih,Skašově
Libina,Šumperk,Libině
Buková u Příbramě,Příbram,Bukové u Příbramě
Lisov,Plzeň-jih,Lisově
Klášterec nad Ohří,Chomutov,Klášterci nad Ohří
Třebějice,Tábor,Třebějicích
Svrabov,Tábor,Svrabově
Radimovice u Tábora,Tábor,Radimovicích u Tábora
Mašťov,Chomutov,Mašťově
Měděnec,Chomutov,Měděnci
Místo,Chomutov,Místě
Balkova Lhota,Tábor,Balkově Lhotě
Okounov,Chomutov,Okounově
Otvice,Chomutov,Otvicích
Pětipsy,Chomutov,Pětipsech; Pětipsích
Radonice,Chomutov,Radonicích
Psárov,Tábor,Psárově
Údlice,Chomutov,Údlicích
Veliká Ves,Chomutov,Veliké Vsi
Vlčeves,Tábor,Vlčevsi
Všehrdy,Chomutov,Všehrdech
Výsluní,Chomutov,Výsluní
Libějice,Tábor,Libějicích
Jílové u Držkova,Jablonec nad Nisou,Jílovém u Držkova
Dlouhá Lhota,Tábor,Dlouhé Lhotě
Loužnice,Jablonec nad Nisou,Loužnici
Lučany nad Nisou,Jablonec nad Nisou,Lučanech nad Nisou
Malá Skála,Jablonec nad Nisou,Malé Skále
Nová Ves nad Nisou,Jablonec nad Nisou,Nové Vsi nad Nisou
Plavy,Jablonec nad Nisou,Plavech
Hanušovice,Šumperk,Hanušovicích
Březina,Mladá Boleslav,Březině
Habří,České Budějovice,Habří
Choteč,Jičín,Chotči
Březina,Jičín,Březině
Dolní Lochov,Jičín,Dolním Lochově
Dílce,Jičín,Dílcích
Vojslavice,Pelhřimov,Vojslavicích
Jinolice,Jičín,Jinolici; Jinolicích
Kbelnice,Jičín,Kbelnici
Zachotín,Pelhřimov,Zachotíně
Ohařice,Jičín,Ohařicích
Chyjice,Jičín,Chyjicích
Žirovnice,Pelhřimov,Žirovnici
Bernartice,Písek,Bernarticích
Mezná,Pelhřimov,Mezné
Důl,Pelhřimov,Dole; Dolu
Okrouhlá,Písek,Okrouhlé
Nicov,Prachatice,Nicově
Vrbice,Prachatice,Vrbici
Kondrac,Benešov,Kondraci
Mezouň,Beroun,Mezouni
Tuhaň,Mělník,Tuhani
Neumětely,Beroun,Neumětelech; Neumětelích
Osek,Beroun,Oseku
Lobeč,Mělník,Lobči
Podluhy,Beroun,Podluhách; Podluzích
Rpety,Beroun,Rpetech
Skuhrov,Beroun,Skuhrově
Stašov,Beroun,Stašově
Tachlovice,Praha-západ,Tachlovicích
Teplá,Cheb,Teplé
Útvina,Karlovy Vary,Útvině
Valeč,Karlovy Vary,Valči
Verušičky,Karlovy Vary,Verušičkách
Prášily,Klatovy,Prášilech
Hřebeč,Kladno,Hřebči
Snět,Benešov,Snětě
Šetějovice,Benešov,Šetějovicích
Kvílice,Kladno,Kvílicích
Tomice,Benešov,Tomicích
Ratměřice,Benešov,Ratměřicích
Bernartice,Benešov,Bernarticích
Tisem,Benešov,Tismi
Choratice,Benešov,Choraticích
Vodslivy,Benešov,Vodslivech
Neuměřice,Kladno,Neuměřicích
Pletený Újezd,Kladno,Pleteném Újezdu; Pleteném Újezdě
Děkanovice,Benešov,Děkanovicích
Pozdeň,Kladno,Pozdni
Slaný,Kladno,Slaném
Dunice,Benešov,Dunicích
Chleby,Benešov,Chlebech
Šlapanice,Kladno,Šlapanicích
Zvíkov,České Budějovice,Zvíkově
Bukovno,Mladá Boleslav,Bukovně
Doubravice,České Budějovice,Doubravici
Dobrovice,Mladá Boleslav,Dobrovici
Borovnice,České Budějovice,Borovnici
Petříkov,České Budějovice,Petříkově
Dubičné,České Budějovice,Dubičném
Adamov,České Budějovice,Adamově
Hlavatce,České Budějovice,Hlavatcích
Komařice,České Budějovice,Komařicích
Vlkov,České Budějovice,Vlkově
Drahotěšice,České Budějovice,Drahotěšicích
Jivina,Mladá Boleslav,Jivině
Pištín,České Budějovice,Pištíně
Katusice,Mladá Boleslav,Katusicích
Kněžmost,Mladá Boleslav,Kněžmostě; Kněžmostu
Břehov,České Budějovice,Břehově
Hynčina,Šumperk,Hynčině
Kosořice,Mladá Boleslav,Kosořicích
Javorník,Jeseník,Javorníku; Javorníce
