MUNICIPALITY;REGION
Borotice;Znojmo
Borotín;Tábor
Borotín;Blansko
Borová;Náchod
Borová;Svitavy
Borová Lada;Prachatice
Borovany;České Budějovice
Borovany;Písek
Borovná;Jihlava
Borovnice;České Budějovice
Borovnice;Benešov
Borovnice;Žďár nad Sázavou
Borovnice;Rychnov nad Kněžnou
Borovnice;Trutnov
Borovnička;Trutnov
Borovník;Brno-venkov
Borovno;Plzeň-jih
Borovy;Plzeň-jih
Boršice;Uherské Hradiště
Boršice u Blatnice;Uherské Hradiště
Boršov;Jihlava
Boršov nad Vltavou;České Budějovice
Borušov;Svitavy
Bory;Žďár nad Sázavou
Bořanovice;Praha-východ
Bořenovice;Kroměříž
Bořetice;Břeclav
Bořetice;Pelhřimov
Bořetín;Jindřichův Hradec
Bořetín;Pelhřimov
Bořice;Chrudim
Bořislav;Teplice
Bořitov;Blansko
Boseň;Mladá Boleslav
Boskovice;Blansko
Boskovštejn;Znojmo
Bošice;Prachatice
Bošilec;České Budějovice
Bošín;Ústí nad Orlicí
Bošovice;Vyškov
Boudy;Písek
Bousín;Prostějov
Bousov;Chrudim
Bouzov;Olomouc
Bozkov;Semily
Božanov;Náchod
Božejov;Pelhřimov
Božetice;Písek
Boží Dar;Karlovy Vary
Božice;Znojmo
Božičany;Karlovy Vary
Bradáčov;Tábor
Brada-Rybníček;Jičín
Bradlec;Mladá Boleslav
Bradlecká Lhota;Semily
Brambory;Kutná Hora
Braňany;Most
Brandov;Most
Brandýs nad Labem-Stará Boleslav;Praha-východ
Brandýs nad Orlicí;Ústí nad Orlicí
Brandýsek;Kladno
Branice;Písek
Braníškov;Brno-venkov
Branišov;České Budějovice
Branišovice;Brno-venkov
Branka u Opavy;Opava
Brankovice;Vyškov
Branky;Vsetín
Branná;Šumperk
Branov;Rakovník
Bransouze;Třebíč
Brantice;Bruntál
Branžež;Mladá Boleslav
Braškov;Kladno
Bratčice;Kutná Hora
Bratčice;Brno-venkov
Bratkovice;Příbram
Bratronice;Strakonice
Bratronice;Kladno
Bratrušov;Šumperk
Bratřejov;Zlín
Bratřice;Pelhřimov
Bratříkovice;Opava
Bratřínov;Praha-západ
Bravantice;Nový Jičín
Brázdim;Praha-východ
Brdy;Příbram
Brloh;Český Krumlov
Brloh;Pardubice
Brňany;Litoměřice
Brněnec;Svitavy
Brníčko;Šumperk
Brnířov;Domažlice
Brniště;Česká Lípa
Brno;Brno
Brod nad Dyjí;Břeclav
Brod nad Tichou;Tachov
Brodce;Mladá Boleslav
Brodec;Louny
Brodek u Konice;Prostějov
Brodek u Prostějova;Prostějov
Brodek u Přerova;Přerov
Brodeslavy;Plzeň-sever
Broumov;Tachov
Broumov;Náchod
Broumy;Beroun
Brozany nad Ohří;Litoměřice
Brtnice;Jihlava
Brtnička;Jihlava
Brťov-Jeneč;Blansko
Brumov;Brno-venkov
Brumov-Bylnice;Zlín
Brumovice;Opava
Brumovice;Břeclav
Bruntál;Bruntál
Brusné;Kroměříž
Brušperk;Frýdek-Místek
Bruzovice;Frýdek-Místek
Brzánky;Litoměřice
Brzice;Náchod
Brzkov;Jihlava
Břasy;Rokycany
Břeclav;Břeclav
Břehov;České Budějovice
Břehy;Pardubice
Břest;Kroměříž
Břestek;Uherské Hradiště
Břevnice;Havlíčkův Brod
Březejc;Žďár nad Sázavou
Březí;Strakonice
Březí;Praha-východ
Březí;Břeclav
Březí;Žďár nad Sázavou
Březí nad Oslavou;Žďár nad Sázavou
Březina;Jindřichův Hradec
Březina;Mladá Boleslav
Březina;Rokycany
Březina;Brno-venkov
Březina;Brno-venkov
Březina;Vyškov
Březina;Jičín
Březina;Svitavy
Březinky;Svitavy
Březiny;Svitavy
Březnice;Zlín
Březnice;Tábor
Březnice;Příbram
Březník;Třebíč
Březno;Mladá Boleslav
Březno;Chomutov
Březolupy;Uherské Hradiště
Březová;Zlín
Březová;Uherské Hradiště
Březová;Karlovy Vary
Březová;Sokolov
Březová;Beroun
Březová;Opava
Březová nad Svitavou;Svitavy
Březová-Oleško;Praha-západ
Březovice;Mladá Boleslav
Březské;Žďár nad Sázavou
Březsko;Prostějov
Březůvky;Zlín
Břežany;Rakovník
Břežany;Klatovy
Břežany;Znojmo
Břežany I;Kolín
Břežany II;Kolín
Břidličná;Bruntál
Bříství;Nymburk
Bříšťany;Jičín
Bříza;Litoměřice
Břvany;Louny
Bublava;Sokolov
Bubovice;Beroun
Bučí;Plzeň-sever
Bučina;Ústí nad Orlicí
Bučovice;Vyškov
Budčeves;Jičín
Budeč;Jindřichův Hradec
Budeč;Žďár nad Sázavou
Budětice;Klatovy
Budětsko;Prostějov
Budíkov;Pelhřimov
Budiměřice;Nymburk
Budislav;Tábor
Budislav;Svitavy
Budíškovice;Jindřichův Hradec
Budišov;Třebíč
Budišov nad Budišovkou;Opava
Budišovice;Opava
Budkov;Prachatice
Budkov;Třebíč
Budyně;Strakonice
Budyně nad Ohří;Litoměřice
Buchlovice;Uherské Hradiště
Bujanov;Český Krumlov
Bujesily;Rokycany
Buk;Prachatice
Buk;Přerov
Bukov;Žďár nad Sázavou
Buková;Plzeň-jih
Buková;Prostějov
Buková u Příbramě;Příbram
Bukovany;Sokolov
Bukovany;Benešov
Bukovany;Příbram
Bukovany;Olomouc
Bukovany;Hodonín
Bukovec;Frýdek-Místek
Bukovec;Domažlice
Bukovice;Brno-venkov
Bukovice;Náchod
Bukovina;Blansko
Bukovina nad Labem;Pardubice
Bukovina u Čisté;Semily
Bukovina u Přelouče;Pardubice
Bukovinka;Blansko
Bukovka;Pardubice
Bukovník;Klatovy
Bukovno;Mladá Boleslav
Bukvice;Jičín
Bulhary;Břeclav
Bulovka;Liberec
Buřenice;Pelhřimov
Buš;Praha-západ
Bušanovice;Prachatice
Bušín;Šumperk
Bušovice;Rokycany
Buštěhrad;Kladno
Butoves;Jičín
Buzice;Strakonice
Býčkovice;Litoměřice
Býchory;Kolín
Býkev;Mělník
Bykoš;Beroun
Býkovice;Blansko
Býkov-Láryšov;Bruntál
Bylany;Chrudim
Bynovec;Děčín
Bystrá;Pelhřimov
Bystrá nad Jizerou;Semily
Bystré;Rychnov nad Kněžnou
Bystré;Svitavy
Bystročice;Olomouc
Bystrovany;Olomouc
Bystřany;Teplice
Bystřec;Ústí nad Orlicí
Bystřice;Benešov
Bystřice;Frýdek-Místek
Bystřice;Jičín
Bystřice nad Pernštejnem;Žďár nad Sázavou
Bystřice pod Hostýnem;Kroměříž
Bystřice pod Lopeníkem;Uherské Hradiště
Bystřička;Vsetín
Byšice;Mělník
Býškovice;Přerov
Býšovec;Žďár nad Sázavou
Býšť;Pardubice
Byzhradec;Rychnov nad Kněžnou
Bzenec;Hodonín
Bzová;Beroun
Bžany;Teplice
Cebiv;Tachov
Cehnice;Strakonice
Cejle;Jihlava
Cekov;Rokycany
Cep;Jindřichův Hradec
Cerekvice nad Bystřicí;Jičín
Cerekvice nad Loučnou;Svitavy
Cerekvička-Rosice;Jihlava
Cerhenice;Kolín
Cerhonice;Písek
Cerhovice;Beroun
Cetechovice;Kroměříž
Cetenov;Liberec
Cetkovice;Blansko
Cetoraz;Pelhřimov
Cetyně;Příbram
Cidlina;Třebíč
Cikháj;Žďár nad Sázavou
Církvice;Kutná Hora
Církvice;Kolín
Císařov;Přerov
Citice;Sokolov
Cítoliby;Louny
Citonice;Znojmo
Citov;Přerov
Cítov;Mělník
Cizkrajov;Jindřichův Hradec
Cotkytle;Ústí nad Orlicí
Crhov;Blansko
Ctětín;Chrudim
Ctiboř;Benešov
Ctiboř;Tachov
Ctidružice;Znojmo
Ctiměřice;Mladá Boleslav
Ctiněves;Litoměřice
Cvikov;Česká Lípa
Cvrčovice;Kladno
Cvrčovice;Brno-venkov
Čachotín;Havlíčkův Brod
Čachovice;Mladá Boleslav
Čachrov;Klatovy
Čakov;České Budějovice
Čakov;Benešov
Čaková;Bruntál
Čakovičky;Mělník
Čankovice;Chrudim
Čáslav;Kutná Hora
Čáslavice;Třebíč
Čáslavsko;Pelhřimov
Částkov;Uherské Hradiště
Částkov;Tachov
Častohostice;Třebíč
Častolovice;Rychnov nad Kněžnou
Častrov;Pelhřimov
Časy;Pardubice
Čavisov;Ostrava
Čebín;Brno-venkov
Čečelice;Mělník
Čečelovice;Strakonice
Čečkovice;Havlíčkův Brod
Čečovice;Domažlice
Čehovice;Prostějov
Čechočovice;Třebíč
Čechtice;Benešov
Čechtín;Třebíč
Čechy;Přerov
Čechy pod Kosířem;Prostějov
Čejč;Hodonín
Čejetice;Strakonice
Čejkovice;České Budějovice
Čejkovice;Kutná Hora
Čejkovice;Hodonín
Čejkovice;Znojmo
Čejov;Pelhřimov
Čeladná;Frýdek-Místek
Čelákovice;Praha-východ
Čelčice;Prostějov
Čelechovice;Přerov
Čelechovice na Hané;Prostějov
Čelistná;Pelhřimov
Čeložnice;Hodonín
Čeminy;Plzeň-sever
Čenkov;Příbram
Čenkov u Bechyně;České Budějovice
Čenkovice;Ústí nad Orlicí
Čeperka;Pardubice
Čepí;Pardubice
Čepřovice;Strakonice
Čeradice;Louny
Čerčany;Benešov
Čermákovice;Znojmo
Čermná;Domažlice
Čermná;Trutnov
Čermná nad Orlicí;Rychnov nad Kněžnou
Čermná ve Slezsku;Opava
Černá;Žďár nad Sázavou
Černá Hora;Blansko
Černá u Bohdanče;Pardubice
Černá v Pošumaví;Český Krumlov
Černá Voda;Jeseník
Černava;Karlovy Vary
Černčice;Louny
Černčice;Náchod
Černé Voděrady;Praha-východ
Černěves;Litoměřice
Černíč;Jihlava
Černíkov;Klatovy
Černíkovice;Plzeň-sever
Černíkovice;Rychnov nad Kněžnou
Černíky;Nymburk
Černilov;Hradec Králové
Černín;Znojmo
Černíny;Kutná Hora
Černiv;Litoměřice
Černolice;Praha-západ
Černošice;Praha-západ
Černošín;Tachov
Černotín;Přerov
Černouček;Litoměřice
Černousy;Liberec
Černov;Pelhřimov
Černovice;Domažlice
Černovice;Blansko
Černovice;Chomutov
Černovice;Pelhřimov
Čerňovice;Plzeň-sever
Černožice;Hradec Králové
Černuc;Kladno
Černvír;Brno-venkov
Černý Důl;Trutnov
Černýšovice;Tábor
Červená Hora;Náchod
Červená Lhota;Třebíč
Červená Řečice;Pelhřimov
Červená Třemešná;Jičín
Červená Voda;Ústí nad Orlicí
Červené Janovice;Kutná Hora
Červené Pečky;Kolín
Červené Poříčí;Klatovy
Červenka;Olomouc
Červený Hrádek;Jindřichův Hradec
Červený Kostelec;Náchod
Červený Újezd;Benešov
Červený Újezd;Praha-západ
Česká;Brno-venkov
Česká Bělá;Havlíčkův Brod
Česká Bříza;Plzeň-sever
Česká Čermná;Náchod
Česká Kamenice;Děčín
Česká Kubice;Domažlice
Česká Lípa;Česká Lípa
Česká Metuje;Náchod
Česká Rybná;Ústí nad Orlicí
Česká Skalice;Náchod
Česká Třebová;Ústí nad Orlicí
Česká Ves;Jeseník
České Budějovice;České Budějovice
České Heřmanice;Ústí nad Orlicí
České Lhotice;Chrudim
České Libchavy;Ústí nad Orlicí
České Meziříčí;Rychnov nad Kněžnou
České Petrovice;Ústí nad Orlicí
České Velenice;Jindřichův Hradec
Český Brod;Kolín
Český Dub;Liberec
Český Jiřetín;Most
Český Krumlov;Český Krumlov
Český Rudolec;Jindřichův Hradec
Český Šternberk;Benešov
Český Těšín;Karviná
Čestice;Strakonice
Čestice;Rychnov nad Kněžnou
Čestín;Kutná Hora
Čestlice;Praha-východ
Češov;Jičín
Číčenice;Strakonice
Číčovice;Praha-západ
Číhalín;Třebíč
Číhaň;Klatovy
Číhošť;Havlíčkův Brod
Čichalov;Karlovy Vary
Číchov;Třebíč
Čikov;Třebíč
Čilá;Rokycany
Čilec;Nymburk
Čím;Příbram
Čimelice;Písek
Číměř;Jindřichův Hradec
Číměř;Třebíč
Čímice;Klatovy
Činěves;Nymburk
Čisovice;Praha-západ
Čistá;Mladá Boleslav
Čistá;Rakovník
Čistá;Svitavy
Čistá u Horek;Semily
Čistěves;Hradec Králové
Čižice;Plzeň-jih
Čížkov;Plzeň-jih
Čížkov;Pelhřimov
Čížkovice;Litoměřice
Čížkrajice;České Budějovice
Čížov;Jihlava
Čížová;Písek
Čkyně;Prachatice
Člunek;Jindřichův Hradec
Čmelíny;Plzeň-jih
Čtveřín;Liberec
Čtyřkoly;Benešov
Čučice;Brno-venkov
Dačice;Jindřichův Hradec
Dalečín;Žďár nad Sázavou
Daleké Dušníky;Příbram
Dalešice;Jablonec nad Nisou
Dalešice;Třebíč
Dalovice;Karlovy Vary
Dalovice;Mladá Boleslav
Dambořice;Hodonín
Damnice;Znojmo
Damníkov;Ústí nad Orlicí
Daňkovice;Žďár nad Sázavou
Darkovice;Opava
Daskabát;Olomouc
Dasnice;Sokolov
Dasný;České Budějovice
Dašice;Pardubice
Davle;Praha-západ
Deblín;Brno-venkov
Děčany;Litoměřice
Děčín;Děčín
Dědice;Třebíč
Dědová;Chrudim
Dehtáře;Pelhřimov
Děhylov;Opava
Děkanovice;Benešov
Děkov;Rakovník
Děpoltovice;Karlovy Vary
Desná;Jablonec nad Nisou
Desná;Svitavy
Dešenice;Klatovy
Dešná;Zlín
Dešná;Jindřichův Hradec
Dešov;Třebíč
Deštná;Jindřichův Hradec
Deštná;Blansko
Deštné v Orlických horách;Rychnov nad Kněžnou
Deštnice;Louny
Dětenice;Jičín
Dětkovice;Prostějov
Dětkovice;Vyškov
Dětmarovice;Karviná
Dětřichov;Liberec
Dětřichov;Svitavy
Dětřichov nad Bystřicí;Bruntál
Dětřichov u Moravské Třebové;Svitavy
Dílce;Jičín
Díly;Domažlice
Dírná;Tábor
Diváky;Břeclav
Dívčí Hrad;Bruntál
Dívčí Kopy;Jindřichův Hradec
Dívčice;České Budějovice
Divec;Hradec Králové
Divišov;Benešov
Dlažkovice;Litoměřice
Dlažov;Klatovy
Dlouhá Brtnice;Jihlava
Dlouhá Lhota;Tábor
Dlouhá Lhota;Příbram
Dlouhá Lhota;Mladá Boleslav
Dlouhá Lhota;Blansko
Dlouhá Loučka;Olomouc
Dlouhá Loučka;Svitavy
Dlouhá Stráň;Bruntál
Dlouhá Třebová;Ústí nad Orlicí
Dlouhá Ves;Klatovy
Dlouhá Ves;Havlíčkův Brod
Dlouhé;Žďár nad Sázavou
Dlouhomilov;Šumperk
Dlouhoňovice;Ústí nad Orlicí
Dlouhopolsko;Nymburk
Dlouhý Most;Liberec
Dlouhý Újezd;Tachov
Dnešice;Plzeň-jih
Dobelice;Znojmo
Dobev;Písek
Dobkovice;Děčín
Dobrá;Frýdek-Místek
Dobrá Voda;Pelhřimov
Dobrá Voda;Žďár nad Sázavou
Dobrá Voda u Českých Budějovic;České Budějovice
Dobrá Voda u Hořic;Jičín
Dobrá Voda u Pacova;Pelhřimov
Dobratice;Frýdek-Místek
Dobrčice;Přerov
Dobré;Rychnov nad Kněžnou
Dobré Pole;Břeclav
Dobrkovice;Zlín
Dobrná;Děčín
Dobročkovice;Vyškov
Dobročovice;Praha-východ
Dobrohošť;Jindřichův Hradec
Dobrochov;Prostějov
Dobroměřice;Louny
Dobromilice;Prostějov
Dobronice u Bechyně;Tábor
Dobronín;Jihlava
Dobroslavice;Opava
Dobroutov;Jihlava
Dobrovice;Mladá Boleslav
Dobrovítov;Kutná Hora
Dobrovíz;Praha-západ
Dobršín;Klatovy
Dobruška;Rychnov nad Kněžnou
Dobřany;Plzeň-jih
Dobřany;Rychnov nad Kněžnou
Dobřejovice;Praha-východ
Dobřeň;Mělník
Dobřenice;Hradec Králové
Dobříč;Praha-západ
Dobříč;Plzeň-sever
Dobřichov;Kolín
Dobřichovice;Praha-západ
Dobříkov;Ústí nad Orlicí
Dobříň;Litoměřice
Dobřínsko;Znojmo
Dobříš;Příbram
Dobřív;Rokycany
Dobšice;České Budějovice
Dobšice;Nymburk
Dobšice;Znojmo
Dobšín;Mladá Boleslav
Dohalice;Hradec Králové
Doksany;Litoměřice
Doksy;Česká Lípa
Doksy;Kladno
Dolánky nad Ohří;Litoměřice
Dolany;Kladno
Dolany;Mělník
Dolany;Klatovy
Dolany;Plzeň-sever
Dolany;Olomouc
Dolany;Náchod
Dolany;Pardubice
Dolce;Plzeň-jih
Dolenice;Znojmo
Dolní Bečva;Vsetín
Dolní Bělá;Plzeň-sever
Dolní Benešov;Opava
Dolní Beřkovice;Mělník
Dolní Bezděkov;Chrudim
Dolní Bojanovice;Hodonín
Dolní Bousov;Mladá Boleslav
Dolní Branná;Trutnov
Dolní Brusnice;Trutnov
Dolní Břežany;Praha-západ
Dolní Bukovsko;České Budějovice
Dolní Cerekev;Jihlava
Dolní Čermná;Ústí nad Orlicí
Dolní Dobrouč;Ústí nad Orlicí
Dolní Domaslavice;Frýdek-Místek
Dolní Dubňany;Znojmo
Dolní Dunajovice;Břeclav
Dolní Dvořiště;Český Krumlov
Dolní Dvůr;Trutnov
Dolní Habartice;Děčín
Dolní Hbity;Příbram
Dolní Heřmanice;Žďár nad Sázavou
Dolní Hořice;Tábor
Dolní Hradiště;Plzeň-sever
Dolní Hrachovice;Tábor
Dolní Chvatliny;Kolín
Dolní Kalná;Trutnov
Dolní Kounice;Brno-venkov
Dolní Kralovice;Benešov
Dolní Krupá;Mladá Boleslav
Dolní Krupá;Havlíčkův Brod
Dolní Lánov;Trutnov
Dolní Lažany;Třebíč
Dolní Lhota;Zlín
Dolní Lhota;Ostrava
Dolní Libochová;Žďár nad Sázavou
Dolní Lochov;Jičín
Dolní Lomná;Frýdek-Místek
Dolní Loučky;Brno-venkov
Dolní Lukavice;Plzeň-jih
Dolní Lutyně;Karviná
Dolní Město;Havlíčkův Brod
Dolní Morava;Ústí nad Orlicí
Dolní Moravice;Bruntál
Dolní Němčí;Uherské Hradiště
Dolní Nětčice;Přerov
Dolní Nivy;Sokolov
Dolní Novosedly;Písek
Dolní Olešnice;Trutnov
Dolní Pěna;Jindřichův Hradec
Dolní Podluží;Děčín
Dolní Pohleď;Kutná Hora
Dolní Poustevna;Děčín
Dolní Přím;Hradec Králové
Dolní Radechová;Náchod
Dolní Roveň;Pardubice
Dolní Rožínka;Žďár nad Sázavou
Dolní Rychnov;Sokolov
Dolní Řasnice;Liberec
Dolní Ředice;Pardubice
Dolní Slivno;Mladá Boleslav
Dolní Sokolovec;Havlíčkův Brod
Dolní Stakory;Mladá Boleslav
Dolní Studénky;Šumperk
Dolní Těšice;Přerov
Dolní Tošanovice;Frýdek-Místek
Dolní Třebonín;Český Krumlov
Dolní Újezd;Přerov
Dolní Újezd;Svitavy
Dolní Věstonice;Břeclav
Dolní Vilémovice;Třebíč
Dolní Vilímeč;Jihlava
Dolní Zálezly;Ústí nad Labem
Dolní Zimoř;Mělník
Dolní Žandov;Cheb
Dolní Žďár;Jindřichův Hradec
Dolní Životice;Opava
Doloplazy;Olomouc
Doloplazy;Prostějov
Domamil;Třebíč
Domanín;Jindřichův Hradec
Domanín;Hodonín
Dománovice;Kolín
Domašín;Chomutov
Domašov;Brno-venkov
Domašov nad Bystřicí;Olomouc
Domašov u Šternberka;Olomouc
Domaželice;Přerov
Domažlice;Domažlice
Domoraz;Klatovy
Domousnice;Mladá Boleslav
Domoušice;Louny
Doňov;Jindřichův Hradec
Doubek;Praha-východ
Doubice;Děčín
Doubrava;Karviná
Doubravčice;Kolín
Doubravice;České Budějovice
Doubravice;Strakonice
Doubravice;Trutnov
Doubravice nad Svitavou;Blansko
Doubravička;Mladá Boleslav
Doubravník;Brno-venkov
Doubravy;Zlín
Doudleby;České Budějovice
Doudleby nad Orlicí;Rychnov nad Kněžnou
Doupě;Jihlava
Drahanovice;Olomouc
Drahany;Prostějov
Drahelčice;Praha-západ
Drahenice;Příbram
Drahkov;Plzeň-jih
Drahlín;Příbram
Drahňovice;Benešov
Drahobudice;Kolín
Drahobuz;Litoměřice
Drahonice;Strakonice
Drahonín;Brno-venkov
Drahoňův Újezd;Rokycany
Drahotěšice;České Budějovice
Drahotín;Domažlice
Drahouš;Rakovník
Drahov;Tábor
Drachkov;Strakonice
Dráchov;Tábor
Drásov;Příbram
Drásov;Brno-venkov
Dražeň;Plzeň-sever
Draženov;Domažlice
Dražice;Tábor
Dražíč;České Budějovice
